text,x0,y0,x1,y1,page
Dr. Stephen Richter,114.71,303.81902160000004,185.0753168,311.8278216,2
Effects of interactions between Notophthalmus viridescens,201.66,303.81902160000004,410.2812312,311.8278216,2
Kentucky Academy of Science,432.47,303.81902160000004,541.3816712,311.8278216,2
"$1,000",675.4,303.81902160000004,699.9229455999999,311.8278216,2
and lithobates sylvaticus in a ridge-top wetland ecosystem,201.66,313.17902160000006,409.1439816,321.1878216,2
5297,91.573,337.30902160000005,109.3605448,345.3178216,2
Dr. Stephen Richter,114.71,337.30902160000005,185.0753168,345.3178216,2
Comparative Landscape Genetics of Amphibians Across a,201.66,337.30902160000005,409.58446559999993,345.3178216,2
Kentucky NSF EPSCoR,432.47,337.30902160000005,518.5165472,345.3178216,2
"$4,358",675.4,337.30902160000005,699.9229455999999,345.3178216,2
Ridge-Top Wetland Ecosystem,201.66,346.63902160000004,312.661968,354.6478216,2
5290,91.573,370.7980536,109.33918,378.7828536,2
Dr. Jarrod Thaxton,114.71,370.7980536,181.263308,378.7828536,2
Linking Theory and Practice to Overcome Barriers to,201.66,370.7980536,389.0872104000001,378.7828536,2
Kentucky NSF EPSCoR,432.47,370.7980536,518.4822656,378.7828536,2
"$35,592",670.94,370.7980536,699.9088544000001,378.7828536,2
Ecosystem Restoration,201.66,380.12805360000004,284.422452,388.1128536,2
5200,91.573,404.13805360000003,109.33918,412.1228536,2
Dr. Stephen Richter,114.71,404.13805360000003,185.0800424,412.1228536,2
Conservation genetics of gopher frogs in Alabama,201.66,404.13805360000003,379.9286448000001,412.1228536,2
Alabama Division of Wildlife and Freshwater Fis,432.47,404.13805360000003,602.9135408,412.1228536,2
"$7,045",675.4,404.13805360000003,699.9053512,412.1228536,2
5254,91.573,429.6880536,109.33918,437.6728536,2
Dr. David Brown,114.71,429.6880536,172.7355416,437.6728536,2
Evaluation of Management Strategies for Long-Term,201.66,429.6880536,388.79177280000005,437.6728536,2
Kentucky Natural Lands Trust,432.47,429.6880536,538.5560528000001,437.6728536,2
"$6,000",675.4,429.6880536,699.9053512,437.6728536,2
Maintenance of Running Buffalo Clover (Trifolium,201.66,439.0480536,377.25373680000007,447.0328536,2
stoloniferum) populations in Kentucky,201.66,448.4080536,335.285628,456.39285359999997,2
5189,91.573,472.39902159999997,109.3605448,480.40782160000003,2
Dr. Amy Braccia,114.71,472.39902159999997,172.8779144,480.40782160000003,2
Assessment of Hydrologic Functions in Combined Stream,201.66,472.39902159999997,407.29394879999995,480.40782160000003,2
University of Louisville,432.47,472.39902159999997,512.2296392000001,480.40782160000003,2
"$59,732",670.94,472.39902159999997,699.9238472000001,480.40782160000003,2
and Floodplain Restoration,201.66,481.7290216,297.6614856,489.7378216,2
"Friday, October 31, 2014",75.748,527.3323504,169.0569463,536.3242504,2
Page 2 of 35,489.18,527.3323504,535.7850177,536.3242504,2
5187,91.573,77.10805360000006,109.33918,85.09285360000001,3
Dr. Stephen Richter,114.71,77.10805360000006,185.0800424,85.09285360000001,3
Statewide validation of the Kentucky Wetland Rapid,201.66,77.10805360000006,386.1647736000001,85.09285360000001,3
Kentucky Division of Water,432.47,77.10805360000006,528.9183992000001,85.09285360000001,3
"$65,451",670.94,77.10805360000006,699.9088544000001,85.09285360000001,3
Assessment Method (KY-WRAM) and Indices of Biotic,201.66,86.43805359999999,395.5948224,94.42285359999994,3
Integrity,201.66,95.7980536,230.2535688,103.78285360000001,3
5231,91.573,119.9280536,109.33918,127.9128536,3
Dr. Sherry Harrel,114.71,119.9280536,174.9872552,127.9128536,3
"Distribution, Movement and Ecology of Etheostoma sagitta",201.66,119.9280536,410.61423120000006,127.9128536,3
Kentucky Department of Fish and Wildlife Resou,432.47,119.9280536,605.620388,127.9128536,3
"$57,160",670.94,119.9280536,699.9088544000001,127.9128536,3
"spilotum, the Kentucky Arrow Darter",201.66,129.2880536,330.5666112,137.27285360000002,3
5298,91.573,153.27805360000002,109.33918,161.26285360000003,3
Dr. David Hayes,114.71,153.27805360000002,172.7754656,161.26285360000003,3
Molecular Analyses in Conjunction with Ongoing,201.66,153.27805360000002,373.86818160000007,161.26285360000003,3
Missouri Department of Conservation,432.47,153.27805360000002,565.137452,161.26285360000003,3
"$1,000",675.4,153.27805360000002,699.9053512,161.26285360000003,3
Phylogenetics Research,201.66,162.63805360000003,288.414852,170.62285360000004,3
Status,72.654,185.03272300000003,111.34250300000001,197.021723,3
Declined,120.71,185.132723,172.74226,197.12172299999997,3
GrantID,72.654,211.24129599999998,111.94542,222.247296,3
Director,123.61,211.24129599999998,161.78981399999998,222.247296,3
Grant Title,201.54,211.24129599999998,252.343696,222.247296,3
Agency Name,429.38,211.24129599999998,493.038704,222.247296,3
Amount Requested,611.59,211.24129599999998,698.09716,222.247296,3
5301,91.573,228.74805360000005,109.33918,236.73285360000006,3
Dr. Gary Ritchison,114.71,228.74805360000005,180.1693904,236.73285360000006,3
Vocal Responses of Blue Jays to Raptors,201.66,228.74805360000005,349.8898272,236.73285360000006,3
possible use of,356.78869440000005,228.74805360000005,410.5104288000002,236.73285360000006,3
Kentucky Academy of Science,432.47,228.74805360000005,541.3746872,236.73285360000006,3
"$4,780",675.4,228.74805360000005,699.9053512,236.73285360000006,3
referential alarm calls to convey information to conspecifics,201.66,238.07805360000003,411.9716472000001,246.06285360000004,3
5179,91.573,262.2180536,109.33918,270.2028536,3
Dr. Stephen Richter,114.71,262.2180536,185.0800424,270.2028536,3
Developing a genotyping tool for assisting the management of,201.66,262.2180536,421.90473840000016,270.2028536,3
San Diego Zoo,432.47,262.2180536,486.0160688,270.2028536,3
$0,691.03,262.2180536,699.9294976,270.2028536,3
the critically endangered dusky gopher frog,201.66,271.56805360000004,355.4871720000001,279.55285360000005,3
5182,91.573,295.6590216,109.3605448,303.66782159999997,3
Dr. Stephen Richter,114.71,295.6590216,185.0753168,303.66782159999997,3
Reversing the Decline of an Eastern Grassland Indicator,201.66,295.6590216,402.51269519999994,303.66782159999997,3
Texas Parks and Wildlife Department,432.47,295.6590216,565.2959480000001,303.66782159999997,3
"$22,008",670.94,295.6590216,699.9238472000001,303.66782159999997,3
Species,201.66,305.01902160000003,230.2674336,313.0278216,3
5302,91.573,329.00902160000004,109.3605448,337.0178216,3
Dr. Gary Ritchison,114.71,329.00902160000004,180.19795760000002,337.0178216,3
Provisioning Strateies of Male and Female American Kestrel,201.66,329.00902160000004,416.23176959999995,337.0178216,3
Kentucky Academy of Science,432.47,329.00902160000004,541.3816712,337.0178216,3
"$1,283",675.4,329.00902160000004,699.9229455999999,337.0178216,3
Effects of Variation in the Intensity of Beggin by Nestlings,201.66,338.36902160000005,406.13267279999997,346.3778216,3
5204,91.573,362.51805360000003,109.33918,370.5028536,3
Dr. Patrick Calie,114.71,362.51805360000003,172.7515112,370.5028536,3
Dimensions,201.66,362.51805360000003,243.460428,370.5028536,3
Collaborative Research,248.0995968,362.51805360000003,331.5487416,370.5028536,3
Convergent evolution,336.1080624,362.51805360000003,411.9876168000002,370.5028536,3
National Science Foundation,432.47,362.51805360000003,535.234376,370.5028536,3
"$40,424",670.94,362.51805360000003,699.9088544000001,370.5028536,3
and chemotypic diversification of vertically transmitted plant-,201.66,371.8480536,416.11575840000023,379.8328536,3
symbiotic fungi,201.66,381.2080536,254.90264639999998,389.19285360000003,3
5305,91.573,405.3380536,109.33918,413.32285360000003,3
Dr. Stephen Richter,114.71,405.3380536,185.0800424,413.32285360000003,3
Effects of interactions between Notophthalmus viridescens,201.66,405.3380536,410.28685440000015,413.32285360000003,3
The Wetland Foundation,432.47,405.3380536,520.4704808,413.32285360000003,3
$800,682.14,405.3380536,699.90618,413.32285360000003,3
and Lithobates sylvaticus in a ridge-top wetland system,201.66,414.6980536,398.78075760000013,422.6828536,3
5310,91.573,438.7890216,109.3605448,446.7978216,3
Dr. Brad Ruhfel,114.71,438.7890216,169.8185528,446.7978216,3
Plastid Phlogenomics of Podostemaceae,201.66,438.7890216,347.8206,446.7978216,3
Oak Ridge Associated Universities,432.47,438.7890216,556.0217576000001,446.7978216,3
"$5,000",675.4,438.7890216,699.9229455999999,446.7978216,3
5312,91.573,464.2190216,109.3605448,472.2278216,3
Dr. Lindsay Calderon,114.71,464.2190216,189.75245600000002,472.2278216,3
iPLA2beta a novel regulator of breast cancer tumor growth,201.66,464.2190216,409.9929144,472.2278216,3
University of Louisville,432.47,464.2190216,512.2296392000001,472.2278216,3
"$112,000",666.5,464.2190216,699.9127136,472.2278216,3
and metastasis,201.66,473.56902160000004,255.7113912,481.5778216,3
5279,91.573,497.7280536,109.33918,505.7128536,3
Dr. Lindsay Calderon,114.71,497.7280536,189.73518080000002,505.7128536,3
Enchancing Appalachian Undergraduate Education through,201.66,497.7280536,413.2572000000001,505.7128536,3
American Heart Association,432.47,497.7280536,531.6891248000001,505.7128536,3
"$40,000",670.94,497.7280536,699.9088544000001,505.7128536,3
"Friday, October 31, 2014",75.748,527.3323504,169.0569463,536.3242504,3
Page 3 of 35,489.18,527.3323504,535.7850177,536.3242504,3
the Cardiovascular Summer Research Institute,201.66,73.98805360000006,368.2947912000001,81.97285360000001,4
5100,91.573,98.09805359999996,109.33918,106.08285360000002,4
Dr. Patrick Calie,114.71,98.09805359999996,172.7515112,106.08285360000002,4
Nonparametric Approaches to Estimate Phylogenetic Tree,201.66,98.09805359999996,408.96936240000014,106.08285360000002,4
National Science Foundation,432.47,98.09805359999996,535.234376,106.08285360000002,4
"$69,557",670.94,98.09805359999996,699.9088544000001,106.08285360000002,4
Distributions,201.66,107.45805360000003,245.84788319999998,115.44285360000003,4
Status,72.654,129.85272300000003,111.34250300000001,141.841723,4
Pending,120.71,129.95272300000005,169.78097699999998,141.94172300000002,4
GrantID,72.654,156.09011199999998,111.92563200000001,167.072112,4
Director,123.61,156.09011199999998,161.783432,167.072112,4
Grant Title,201.54,156.09011199999998,252.33175,167.072112,4
Agency Name,429.38,156.09011199999998,492.99872600000003,167.072112,4
Amount Requested,611.59,156.09011199999998,698.062268,167.072112,4
5332,91.573,173.52902160000002,109.3605448,181.53782159999997,4
Dr. Rebekah Waikel,114.71,173.52902160000002,186.25261039999998,181.53782159999997,4
An Early College Initiative to Retain Appalachian Students in,201.66,173.52902160000002,416.9445527999999,181.53782159999997,4
Association of American College and Universitie,432.47,173.52902160000002,603.7542056,181.53782159999997,4
"$329,489",666.5,173.52902160000002,699.9127136,181.53782159999997,4
STEM Fields,201.66,182.88902160000004,247.7826792,190.8978216,4
5324,91.573,207.01902160000003,109.3605448,215.02782159999998,4
Dr. Rebekah Waikel,114.71,207.01902160000003,186.25261039999998,215.02782159999998,4
Bridge Funding for Estrogen Mediated Regulation of miRNAs,201.66,207.01902160000003,418.6984799999999,215.02782159999998,4
University of Louisville,432.47,207.01902160000003,512.2296392000001,215.02782159999998,4
"$69,996",670.94,207.01902160000003,699.9238472000001,215.02782159999998,4
in Cardiac Remodeling,201.66,216.34902160000001,282.70905600000003,224.35782159999997,4
Department Summary,75.652,241.17465299999998,221.35511699999998,255.15365299999996,4
Biological Sciences,234.63,241.400464,346.154462,255.37946400000004,4
Submitted,75.652,264.900112,121.985058,275.882112,4
27,149.19,267.56805360000004,158.08949760000002,275.55285360000005,4
Approved,210.55,264.900112,254.14854000000003,275.882112,4
15,290.09,267.56805360000004,298.9894976,275.55285360000005,4
Pending,345.43,264.900112,383.460666,275.882112,4
2,423.43,267.56805360000004,427.8695488,275.55285360000005,4
Declined,474.34,264.900112,514.929472,275.882112,4
10,550.88,267.56805360000004,559.7794976,275.55285360000005,4
Total $,75.652,285.900112,107.928098,296.882112,4
"$1,519,291",147.13,288.57805360000003,187.25362,296.56285360000004,4
Approved $,210.55,285.900112,262.407004,296.882112,4
"$823,954",294.79,288.57805360000003,328.19041840000006,296.56285360000004,4
Pending $,345.43,285.900112,391.763058,296.882112,4
"$399,485",417.68,288.57805360000003,451.08041840000004,296.56285360000004,4
Declined $,474.34,285.900112,523.1879359999999,296.882112,4
"$295,852",546.59,288.57805360000003,579.9904184000001,296.56285360000004,4
Department,72.654,310.64272300000005,144.971648,322.631723,4
Chemistry,231.63,310.742723,292.65400999999997,322.731723,4
Status,72.654,330.192723,111.34250300000001,342.181723,4
Approved,120.71,330.292723,178.14929899999998,342.281723,4
GrantID,72.654,356.411296,111.94542,367.417296,4
Director,123.61,356.411296,161.78981399999998,367.417296,4
Grant Title,201.54,356.411296,252.343696,367.417296,4
Agency Name,429.38,356.411296,493.038704,367.417296,4
Amount Awarded,614.68,356.411296,694.924746,367.417296,4
5285,91.573,373.9180536,109.33918,381.90285359999996,4
Dr. Tanea Reed,114.71,373.9180536,171.5537912,381.90285359999996,4
The role of glutathione elevation in moderate traumatic brain,201.66,373.9180536,416.00397120000014,381.90285359999996,4
Kentucky NSF EPSCoR,432.47,373.9180536,518.4822656,381.90285359999996,4
"$10,440",670.94,373.9180536,699.9088544000001,381.90285359999996,4
injury,201.66,383.26805360000003,220.7676264,391.2528536,4
5343,91.573,407.37805360000004,109.33918,415.3628536,4
Dr. Lori Wilson,114.71,407.37805360000004,167.5933304,415.3628536,4
Startup Funds for Assistant Professor of Inorganic Chemistry,201.66,407.37805360000004,418.3515024000002,415.3628536,4
Kentucky Science and Technology Corporation,432.47,407.37805360000004,600.1747544000001,415.3628536,4
"$25,000",670.94,407.37805360000004,699.9088544000001,415.3628536,4
5286,91.573,432.7890216,109.3605448,440.7978216,4
Dr. Buchang Shi,114.71,432.7890216,173.10216079999998,440.7978216,4
Towards understanding the mechanism of hydrocarbon,201.66,432.7890216,398.15590800000007,440.7978216,4
Kentucky NSF EPSCoR,432.47,432.7890216,518.5165472,440.7978216,4
"$25,000",670.94,432.7890216,699.9238472000001,440.7978216,4
synthesis on iron catalysts,201.66,442.14902159999997,295.90755839999997,450.15782160000003,4
5365,91.573,466.2590216,109.3605448,474.26782160000005,4
Dr. Lori Wilson,114.71,466.2590216,167.63215040000003,474.26782160000005,4
The application of molecular beacons as a diagnostic,201.66,466.2590216,390.79582079999994,474.26782160000005,4
Kentucky NSF EPSCoR,432.47,466.2590216,518.5165472,474.26782160000005,4
"$59,361",670.94,466.2590216,699.9238472000001,474.26782160000005,4
mechanism for rapid SNP genotyping of highly degraded,201.66,475.6090216,402.9932232,483.6178216,4
forensic samples,201.66,484.9690216,261.9742728,492.9778216,4
"Friday, October 31, 2014",75.748,527.3323504,169.0569463,536.3242504,4
Page 4 of 35,489.18,527.3323504,535.7850177,536.3242504,4
5307,91.573,77.10805360000006,109.33918,85.09285360000001,5
Dr. David Cunningham,114.71,77.10805360000006,195.43632799999995,85.09285360000001,5
Coating Research,201.66,77.10805360000006,265.8817464,85.09285360000001,5
Abbott Point-of-Care,432.47,77.10805360000006,505.6986008,85.09285360000001,5
"$25,000",670.94,77.10805360000006,699.9088544000001,85.09285360000001,5
Status,72.654,100.92272300000002,111.34250300000001,112.911723,5
Declined,120.71,101.02272300000004,172.74226,113.01172300000002,5
GrantID,72.654,127.18011200000001,111.92563200000001,138.16211200000004,5
Director,123.61,127.18011200000001,161.783432,138.16211200000004,5
Grant Title,201.54,127.18011200000001,252.33175,138.16211200000004,5
Agency Name,429.38,127.18011200000001,492.99872600000003,138.16211200000004,5
Amount Requested,611.59,127.18011200000001,698.062268,138.16211200000004,5
5320,91.573,144.63805360000003,109.33918,152.62285360000004,5
Dr. Tanea Reed,114.71,144.63805360000003,171.5537912,152.62285360000004,5
A novel therapeutic treatment for lipid peroxidation reduction,201.66,144.63805360000003,416.17963680000025,152.62285360000004,5
University of Louisville,432.47,144.63805360000003,512.2301672000001,152.62285360000004,5
"$49,981",670.94,144.63805360000003,699.9088544000001,152.62285360000004,5
and gluathione elevation in moderate traumatic brain injury,201.66,153.99805360000005,410.0313408000002,161.98285360000006,5
5373,91.573,177.96902160000002,109.3605448,185.97782159999997,5
Dr. Lori Wilson,114.71,177.96902160000002,167.63215040000003,185.97782159999997,5
The application of molecular beacons as a diagnostic,201.66,177.96902160000002,390.79582079999994,185.97782159999997,5
University of Louisville,432.47,177.96902160000002,512.2296392000001,185.97782159999997,5
"$29,000",670.94,177.96902160000002,699.9238472000001,185.97782159999997,5
mechanism for the rapid genotyping of InDels and SNPs,201.66,187.32902160000003,401.8239383999999,195.33782159999998,5
5288,91.573,211.4780536,109.33918,219.46285360000002,5
Dr. David Cunningham,114.71,211.4780536,195.43632799999995,219.46285360000002,5
Collaborative Research,201.66,211.4780536,285.10914479999997,219.46285360000002,5
In-situ measurements of,289.6684656,211.4780536,375.80848800000007,219.46285360000002,5
National Science Foundation,432.47,211.4780536,535.234376,219.46285360000002,5
"$231,244",666.5,211.4780536,699.9004184,219.46285360000002,5
NanoMechanical forces in free-standing fibrous thin-film,201.66,220.8080536,400.13018880000016,228.7928536,5
"substrates to understand cell attachment, growth, and",201.66,230.1680536,393.27124560000016,238.15285360000001,5
proliferation,201.66,239.51805360000003,243.57221520000002,247.50285360000004,5
5161,91.573,263.6580536,109.33918,271.6428536,5
Dr. Buchang Shi,114.71,263.6580536,173.09485759999998,271.6428536,5
Sugar production from low temperature pre-treated biomass,201.66,263.6580536,414.34313280000015,271.6428536,5
Kentucky Science and Technology Corporation,432.47,263.6580536,600.1747544000001,271.6428536,5
"$29,998",670.94,263.6580536,699.9088544000001,271.6428536,5
5287,91.573,289.0880536,109.33918,297.07285360000003,5
Dr. Donghui Quan,114.71,289.0880536,179.06748800000003,297.07285360000003,5
Chemical Modeling of Newly Detected Interstellar Nitro-,201.66,289.0880536,399.2438760000002,297.07285360000003,5
University of Kentucky,432.47,289.0880536,512.3180000000001,297.07285360000003,5
"$36,856",670.94,289.0880536,699.9088544000001,297.07285360000003,5
Prebiotic Modules,201.66,298.43805360000005,265.5543696,306.42285360000005,5
5311,91.573,322.5290216,109.3605448,330.5378216,5
Dr. Margaret Ndinguri,114.71,322.5290216,191.34620719999998,330.5378216,5
Targeting cancer cells using luteinizing hormone releasing,201.66,322.5290216,408.206952,330.5378216,5
University of Louisville,432.47,322.5290216,512.2296392000001,330.5378216,5
"$112,000",666.5,322.5290216,699.9127136,330.5378216,5
hormone (LHRH) peptide moiety,201.66,331.88902160000004,316.8745968,339.8978216,5
Status,72.654,354.302723,111.34250300000001,366.291723,5
Pending,120.71,354.40272300000004,169.78097699999998,366.391723,5
GrantID,72.654,380.560112,111.92563200000001,391.542112,5
Director,123.61,380.560112,161.783432,391.542112,5
Grant Title,201.54,380.560112,252.33175,391.542112,5
Agency Name,429.38,380.560112,492.99872600000003,391.542112,5
Amount Requested,611.59,380.560112,698.062268,391.542112,5
5328,91.573,398.0280536,109.33918,406.01285359999997,5
Dr. Tanea Reed,114.71,398.0280536,171.5537912,406.01285359999997,5
A novel therapeutic treatment for lipid peroxidation reduction,201.66,398.0280536,416.17963680000025,406.01285359999997,5
University of Louisville,432.47,398.0280536,512.2301672000001,406.01285359999997,5
"$69,919",670.94,398.0280536,699.9088544000001,406.01285359999997,5
and gluthathione elevation in moderate traumatic brain injury.,201.66,407.37805360000004,419.07013440000014,415.3628536,5
Department Summary,75.652,432.184653,221.35511699999998,446.163653,5
Chemistry,234.63,432.400464,293.07619900000003,446.379464,5
Submitted,75.652,455.890112,121.985058,466.872112,5
12,149.19,458.57805360000003,158.08949760000002,466.56285360000004,5
Approved,210.55,455.890112,254.14854000000003,466.872112,5
5,294.53,458.57805360000003,298.9695488,466.56285360000004,5
Pending,345.43,455.890112,383.460666,466.872112,5
1,423.43,458.57805360000003,427.8695488,466.56285360000004,5
Declined,474.34,455.890112,514.929472,466.872112,5
6,555.34,458.57805360000003,559.7795488,466.56285360000004,5
Total $,75.652,476.880112,107.928098,487.862112,5
"$703,799",153.89,479.5680536,187.2904184,487.55285360000005,5
Approved $,210.55,476.880112,262.407004,487.862112,5
"$144,801",294.79,479.5680536,328.19041840000006,487.55285360000005,5
Pending $,345.43,476.880112,391.763058,487.862112,5
"$69,919",422.14,479.5680536,451.1088544,487.55285360000005,5
Declined $,474.34,476.880112,523.1879359999999,487.862112,5
